,RSW_25deg,RSW_0deg,ESW_CaMg_25deg,ESW_CaMg_0deg,ESW_CaMg_NaCl_25deg,ESW_CaMg_NaCl_0deg,ESW_CaMgSO4_NaCl_25deg,ESW_CaMgSO4_NaCl_0deg
pK0,1.546805823,1.201555649,1.544288956,1.198929941,1.548895089,1.203836174,1.549336823,1.205263288
pK1,5.847152795,6.115129031,5.849517853,6.118405584,5.850023081,6.1174987,5.918439051,6.154773806
pK2,8.965951479,9.388362293,9.00888236,9.429458324,9.013571875,9.432745464,9.061160691,9.451891482
pKB,8.597468124,8.913044167,8.612599457,8.931739811,8.61446788,8.932097093,8.67349727,8.963251295
pKH2O,13.21725057,14.30631336,13.3090084,14.3863525,13.31750171,14.39363995,13.383247,14.43219298
pKspC,6.369333063,6.367466577,6.429277393,6.427075063,6.420830923,6.415694021,6.43162641,6.428974531
pKspA,6.188307115,6.165712086,6.247528032,6.22167188,6.239189561,6.211024236,6.249846645,6.223447185
pKHSO4,0.998219198,0.541366216,1.012142,0.549287046,1.000244121,0.537935094,1.002378396,0.537175669
TempC,25,0,25,0,25,0,25,0
SalA,35.10354594,35.10634394,34.053664,34.05656868,36.18224145,36.18515041,36.67141578,36.67435706
Ca2+,0.010624621,0.010631941,0.017540642,0.017554199,0.017541593,0.017555254,0.017539715,0.017553581
Mg2+,0.054603174,0.054629443,0.035100007,0.035119376,0.035101905,0.035121124,0.03510068,0.035120004
SO42-,0.029264344,0.029264345,0.029264339,0.02926434,0.029264354,0.029264355,0.014000031,0.014000026
Na+,0.486060549,0.486060597,0.486060594,0.486060544,0.523857382,0.523857415,0.539121899,0.539121829
Cl-,0.565765633,0.565765658,0.540567763,0.540567794,0.57836457,0.578364586,0.624157714,0.624157715
IonicStr,0.72199041,0.722097151,0.68422813,0.684334033,0.722035492,0.722141248,0.722025473,0.722132182
pHF,8.216791448,8.591305784,8.255486801,8.629314896,8.256851919,8.630199147,8.255877942,8.62857942
pHT,8.109217249,8.538099452,8.144932633,8.574923936,8.148848545,8.577496567,8.200609411,8.602624064
ALK,2388,2388,2388,2388,2388,2388,2388,2388
DIC,2038,2038,2038,2038,2038,2038,2038,2038
Omega,2.646919172,2.88055411,5.123497318,5.582654969,5.124220954,5.532871059,5.209883887,5.664887884
pCO2,331.668,107.9819,306.052,99.61129,306.9259,99.94234,317.1822,103.0955
