,RSW_25deg,RSW_0deg,ESW_CaMg_25deg,ESW_CaMg_0deg,ESW_CaMg_NaCl_25deg,ESW_CaMg_NaCl_0deg,ESW_CaMgSO4_NaCl_25deg,ESW_CaMgSO4_NaCl_0deg
pK0,1.5468058231562798,1.2015556485866845,1.5442889562151034,1.1989299407808232,1.5488950887373334,1.2038361737467966,1.5493368232490539,1.2052632878199623
pK1,5.847152795447391,6.115129030641069,5.849517852958847,6.118405584161871,5.8500230811150065,6.117498699661605,5.918439051237678,6.154773805854442
pK2,8.965951478729457,9.388362292960885,9.00888235951356,9.429458323964898,9.013571874579178,9.432745463500567,9.061160691051548,9.4518914819485
pKB,8.597468124118587,8.913044166971423,8.612599457393602,8.931739811021384,8.614467880333947,8.932097093117251,8.673497269940542,8.963251294752439
pKH2O,13.217250567155439,14.306313355786799,13.309008402027914,14.386352496902648,13.317501706493239,14.393639953604348,13.383247001176686,14.432192976711042
pKspC,6.369333063390627,6.367466577345193,6.429277392972119,6.427075063256216,6.420830922942523,6.415694020924461,6.431626410446671,6.428974530779335
pKspA,6.188307114755744,6.165712085660805,6.247528032495299,6.221671879954564,6.239189560580851,6.211024236082185,6.249846644661936,6.223447185314332
pKHSO4,0.9982191981947757,0.5413662160134649,1.012142000298128,0.5492870459652618,1.0002441207043993,0.5379350938633789,1.002378395768772,0.5371756687573109
TempC,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0
SalA,35.11687920863498,35.117099022973434,34.06667828612052,34.0669192552315,36.19502255931871,36.19526699229812,36.68447478570727,36.68472300888318
Ca2+ (total),0.010656824366857722,0.010656822550413074,0.017600031041578996,0.017600027390519052,0.017600036068382518,0.01760003048276163,0.01760003793052436,0.017600038328685164
Mg2+ (total),0.054738014412132226,0.05474140677805818,0.03519710180760208,0.03519950066017932,0.035197159966571585,0.03519951377837401,0.03519725801113983,0.035199543704963206
SO42- (total),0.029264345400633995,0.029264345003281955,0.029264340411108897,0.029264339957168265,0.029264355788026684,0.029264355238849547,0.014000031440205368,0.014000026527232704
Na+,0.48606054860293185,0.4860605974655716,0.48606059419316455,0.48606054443058094,0.5238573816684031,0.5238574146052929,0.5391218986628762,0.539121829079586
Cl-,0.5657656331380642,0.565765658412197,0.5405677632690433,0.5405677935729281,0.5783645697864978,0.5783645861222328,0.6241577141186877,0.6241577145803053
IonicStr,0.7219904101332619,0.7220971510788006,0.6842281298204971,0.6843340333858121,0.722035492030387,0.7221412478296456,0.722025472829195,0.7221321819490495
pHF,8.216791447632419,8.591305783596528,8.25548680058896,8.62931489550713,8.256851918560058,8.63019914653263,8.255877942086038,8.628579420378635
pHT,8.109217249225892,8.538099451702854,8.144932633440622,8.574923936372604,8.148848545161453,8.577496567065277,8.200609411340066,8.602624064212133
ALK,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0
DIC,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0
Omega,2.6469191720037153,2.880554109559971,5.123497318351171,5.58265496858918,5.1242209543863835,5.532871059070031,5.209883887284218,5.664887884315308
pCO2,331.668,107.98190000000001,306.052,99.61129,306.92589999999996,99.94234,317.1822,103.0955
