,RSW_25deg,RSW_0deg,ESW_CaMg_25deg,ESW_CaMg_0deg,ESW_CaMg_NaCl_25deg,ESW_CaMg_NaCl_0deg,ESW_CaMgSO4_NaCl_25deg,ESW_CaMgSO4_NaCl_0deg
K0,0.02868592,0.064234815,0.028850937,0.064616074,0.028549663,0.063905542,0.028520938,0.063700367
K1,1.47E-06,7.59E-07,1.46E-06,7.53E-07,1.46E-06,7.55E-07,1.25E-06,6.92E-07
K2,1.09E-09,3.75E-10,9.83E-10,3.38E-10,9.73E-10,3.35E-10,8.72E-10,3.19E-10
KB,2.47E-09,1.16E-09,2.38E-09,1.11E-09,2.37E-09,1.11E-09,2.06E-09,1.02E-09
KW,6.09E-14,5.04E-15,4.93E-14,4.20E-15,4.84E-14,4.14E-15,4.16E-14,3.79E-15
KspC,4.69E-07,4.61E-07,4.13E-07,4.06E-07,4.21E-07,4.16E-07,4.11E-07,4.04E-07
KspA,7.03E-07,6.91E-07,6.20E-07,6.09E-07,6.31E-07,6.24E-07,6.17E-07,6.06E-07
KS,0.10411603,0.224535182,0.100948065,0.219339223,0.103648948,0.226815537,0.103158994,0.227322697
TempC,25,0,25,0,25,0,25,0
SalA,35.10354594,35.10634394,34.053664,34.05656868,36.18224145,36.18515041,36.67141578,36.67435706
Ca2+,0.010624621,0.010631941,0.017540642,0.017554199,0.017541593,0.017555254,0.017539715,0.017553581
Mg2+,0.054603174,0.054629443,0.035100007,0.035119376,0.035101905,0.035121124,0.03510068,0.035120004
SO42-,0.029264344,0.029264345,0.029264339,0.02926434,0.029264354,0.029264355,0.014000031,0.014000026
IonicStr,0.72199041,0.722097151,0.68422813,0.684334033,0.722035492,0.722141248,0.722025473,0.722132182
pHF,8.216791448,8.591305784,8.255486801,8.629314896,8.256851919,8.630199147,8.255877942,8.62857942
pHT,8.109217249,8.538099452,8.144932633,8.574923936,8.148848545,8.577496567,8.200609411,8.602624064
ALK,2388,2388,2388,2388,2388,2388,2388,2388
DIC,2038,2038,2038,2038,2038,2038,2038,2038
Omega,2.413390792,2.681557799,4.611254968,5.144702839,4.620804434,5.109191522,4.686463536,5.218690181
